ID,ABCB9,ACE,ACSM5,ADAM9,ADAMTS2.x,AFAP1L2,AMPD1,AMPD3,ANGPT4,ANKRD30B.x,ANO1,ANO5,ANTXR1,APLF,ARGLU1,ARHGAP30,ARHGEF25,ARHGEF26,ASXL3,ATP11C.x,ATP1B4,ATP6V1G3,ATRX,BBS9.x,BCO2,BMP8A,BSDC1,BTBD17,C14orf79,C19orf48,C9orf84,CA4,CADM2,CALB1,CAMTA1,CCDC102B,CCDC146,CCL28.x,CCR6,CDH19,CDH9,CDIPT.x,CDK5RAP2,CEP120,CEP70,CHD1,CNKSR2,CNTNAP3B,COL15A1,COL23A1,COL4A5,COL7A1,CPAMD8,CPNE2,CPS1,CRYBA4,CRYBB1,CSE1L,CTD-3074O7.11,CTDNEP1,CTNS,CUL5,CYCS,DCDC1,DEFB132.x,DGKG,DHRS9,DLG2.x,DNAH1.x,DNAH17,DNAJB13,DPPA4,DPY19L2P1,DRGX,DSG4,DST,EIF2AK4,EMR4P,EPHA7,ETFB,FABP9,FAM155B,FAM161B,FAM167A,FBLN1.x,FBRSL1,FER1L4,FER1L6.x,FEZF2,FIP1L1,FREM1,FSIP2,FTO,G2E3,GABRB2,GEM,GHR,GIGYF2,GJB7,GPR113,GPR50,GPR98.x,GPSM2,GRB7,GRIK1,GRM7.x,H2AFY2,HAGH,HDAC9,HDDC2,HEBP1.x,HIPK2,HYAL4,IARS2,IGF2BP3,IGHD,INSL4,IRAK3,ITPRIP,JAK2,KAT6A,KAZALD1,KCND3,KCNE1.x,KCNJ5,KCNK5.x,KDM3B,KERA,KIAA1456,KIAA2022,KLHL17,KLHL6,KLRC1,KSR2,LARS2,LIN28B,LINC00303,LL22NC03-63E9.3,LMAN2L,LPAR3,LRRN1,MAL,MAP3K2,MATN1,MCRS1,MED12,MGLL,MIR31HG,MIS12,MISP,MKRN3,MPP7,MRFAP1L1,MUC16.x,MUTYH,MYH4,MYLK,MYO3A,MYOCD.x,NAP1L1,NCOA5,NDST3,NDUFB10,NEFM,NEGR1,NFATC1,NFXL1,NHS,NLRP12,NOD2,NPC1L1,NSL1,NTAN1,NUAK1,OR4D2,OR5G5P,ORC4,OSBPL8,PAG1,PAX7,PDE1A,PDXDC1,PERP,PFKFB4,PHF8,PIK3R3,PKHD1L1.x,PKIA,PPAT,PPM1F,PPP1R1C,PPP2CB,PPP2R5E,PSMC2,PTCHD3,PTPRD,QARS,R3HDM1,RASGEF1B,RASSF5,REN,RIMS1,RNF185,ROBO3,RP1,RP11-1127D7.1,RP11-123K3.4,RP11-219A15.1.x,RP11-62N21.1,RP11-761B3.1,RPS6KA2,RTN1,RYR1,SAG,SATB2,SDHAP1.x,SERPINA5,SERPINB5,SERPINB8,SFTPB,SGMS1,SH2D4A,SLC10A2,SLC25A48,SLC30A1,SLC3A1,SLC45A1,SLC4A11,SLC6A7,SLIT3,SLITRK3,SMAD2,SMIM2.x,SMOC1,SNCA,SORCS3,SOX7,SPEG,SPG7,SRD5A1,SSTR2,SULF2,SUV420H1,SV2A,SV2B,SWAP70,SYNE1.x,SYNJ2,TBC1D10C,TBC1D21,TBX3,TCL1B,TCTE1,TEK,THAP4,TIE1,TIPARP,TLE3,TMEM106B,TMEM44,TMEM72,TNFRSF13B,TOM1,TPRXL.x,TRAV8-4,TRBV6-8,TRIP12,TRMT13,TSPAN18,TTBK1,TTC22,TTC40,TUBGCP2.x,UBQLN4.x,Unknown.x,USP13,USP2,USP2-AS1,USP37,VPS26A,VPS37C,VWA5A,WDFY4,WDR17,WDR27,WDR3,WDR96,WFIKKN2,WT1,ZBTB40,ZFX,ZMYND15,ZNF135,ZNF273,ZNF711,ZNF720,ZSCAN2,AC007040.8,AC136604.1,ACPL2,ADAMTS7,ANKRD30B.y,AOC3,ARAP2,ARID2,ATM,ATP8A1,AVL9,AXL,B3GALT1,B4GALNT2,BPIFB4,BTNL3,C11orf86,C3orf80,C5orf46,CACNG8,CALCRL,CBLN1,CCDC126,CCDC74A,CD79A,CDCA7,CDS2,CEACAM20,CIC,CLCN1,COL1A2,COPS6,COX7B,CPSF3,CPT1C,CTC-490E21.12,CTD-2560E9.3,CYP4F2,DDX59,DEFB118,DEFB119,DHRS7,DISC1,DNAH1.y,DNAI1,DPP6,DPY19L3,DSCAM,DTNA,ELOVL3,ENTPD7,ERG,FAM135B,FAM153B,FAM20B,FAM81B,FAT2,FAXC,FBLN1.y,FOCAD,GABRB1,GDF7,GLI1,GLIS3,GPA33,GRM7.y,HNRNPU,HRC,INS-IGF2,INTS7,ITGA8,ITGAE,ITGAX.x,KAT2A,KCNJ15,KCNMB1,KCNQ5,KDM2B,KIF1A,KLF7,KMT2E,KRT76,LCT,LDB1,LILRB4,LIMCH1,LPPR4,LRBA,LRP1B.x,LRP6,LTN1,MACC1,MACF1,MAF,MFSD12,MUC13,MYO18B.x,NDUFS3,NLE1,NNT,NOP16,NTRK1,OR10J3,OR10J5,OR1G1,OR2M5,OR5H6,OR6N2,OR9Q1,OTOG,PABPN1,PAF1,PASK,PCED1B,PDE3B,PDGFC,PIEZO2,PITPNM1,PKD1L1,PKHD1,PKHD1L1.y,PKN1,PLAGL1,PPIL4,PTP4A2,RALYL,RC3H1,RCN1,RERE,RET,RFX3,RHBDF1,RHBDL2,ROR2.x,RP11-1166P10.1,RP11-168K9.2,RP11-305P22.9,RP11-451M19.3,RTL1,SARDH,SCLT1,SCN11A.x,SCN4B,SDHAP1.y,SEC14L1,SEC14L4,SEC24D,SEC31B,SH3TC2,SIPA1L1,SLC12A9,SLC24A3,SLC27A6,SLC41A1,SLC9A5,SMIM2.y,SMURF2,SPNS3,SREK1IP1,STAT5A,SUFU,SYNE3,TANGO2,TBX15,TEKT1,TFEC,TIMM44,TLR9,TMEM132C,TNNT3,TOX2,TPRXL.y,TPTE.x,TRHR,TRIM66,TTC39A,TTN.x,TUBGCP2.y,Unknown.y,UROD,VAC14,VPS16,VWA2,WDR64,ZBTB14,ZC3H10,ZNF274,ZNF608,ACSL5,ACTR6,AIM1,AL355390.1,ANHX,ANKRD18A.x,AOAH,ASPH,ATP8B2,BCL2L15,C10orf120,C10orf129,C10orf53,C11orf44,C1orf167,C2orf42,CAMK4,CASP8AP2,CATSPERD,CCT8,CD1B,CD53,CD96,CDH7,CDIPT.y,CENPJ,CHD6,CIAPIN1,CLEC12B.x,CNTN1,COBL,COL19A1,COX7B2,CRHR2,CTC-349C3.1,CTC-457E21.3,CUX1,CXorf23,CYFIP2,D87024.1,DCTPP1,DCUN1D1,DHX9,DLG2.y,DNAH5,DTX1,EFCAB5,EML2,EPHA6,ERCC6,FAM13C,FAT1,FER1L6.y,GALNT13.x,GFRA1,GLP1R,HDC,HEBP1.y,HOXA3,HRH2,HSPG2,IL4R,INSR,IQGAP2,ITGA4,ITGAX.y,KCNA1,KCNH5,KCP,KIAA0196,KIAA1024,KIAA1211,KIAA1328,KIF5A,KRTAP4-6,LAMB3,LCE1C,LCN6,LEFTY2,LOXHD1,LRP1B.y,LRRC34,MAP2,MLLT3.x,MPEG1,MPL,MROH9,MYCBP2,MYO18B.y,MYOCD.y,NDST1,NEK5,NIPAL3,NMNAT2,NOTCH2,NPTX2,NR4A1,NRG3,NSUN3,NUMB,ODAM,OR10A6,OR2L13,PALLD,PAN3,PAX4,PCDHA3,PDHX,PDZD2,PEA15,PGM2L1,PLEKHS1,PPM1A,PPP3CB,PRDM9,PRODH,PVRL1,RAB3C,RASSF8,RIT2,ROBO2,RPA3-AS1,RTN4IP1,SCN3A,SDE2,SI,SLC15A2,SLC17A6,SLC25A26,SLC27A2,SNX20.x,SP140,SPATA3,SPOCK3,ST14,STAG3L4,STRBP,SUPT16H,SVEP1.x,TCAIM,TCF7L1,TDRD1,TENM4,THY1,TM4SF18,TMEM178B,TNC,TNFSF11,TNPO3,TPK1,TPRXL,TRBV20-1,TTN.y,TUBGCP2,TULP1,UBQLNL,UGT1A6,Unknown.x.x,USH2A,WBP11P1,WNT10B.x,XAB2,XRCC5,ZGPAT,ZNF189,ZNF208,ZNF253,43714,AACS,AARD,ABCA17P,ABCB8,AC008079.9,ACAA1,ACAN,ADAM10,ADAM12,ADAM33,ADAMTS19,ADAMTS2.y,ADAMTSL3,AFP,AGA,AGBL4,AKR7A2,AL449083.1,AL626787.1,ALG10B,AMPH,ANKRD13C,ANKRD18A.y,ANKRD34B,ASAH2,ASTN2,ATAD3A,ATP11C.y,ATP2B3,BBS9.y,BCAS1,BEND4,BPIFA3,C10orf71,C12orf79,C15orf32,C1orf87,C1QTNF2,C21orf119,C3,C5orf64,C7,C9orf91,CAB39,CACNB1,CACNB4,CAPN6,CASKIN2,CBX6,CCDC102A,CCDC158,CCDC171,CCDC93,CCL28.y,CDC42BPB,CECR2,CENPBD1,CEP192,CHPF,CHTF18,CILP,CLEC12B.y,COL21A1,COL3A1,COL6A6,COPRS,COX10,CREG2,CRMP1,CRYBB2P1,CSMD1,CSNK1A1P1,CTD-2026G22.1,CTD-2215E18.1,DEFB132.y,DNAH10,DOCK3,DVL3,DYNC2H1,EDA,EFCAB2,ELTD1,EMP2,ENKUR,ENPP2,EPN2,ERICH1,ERMAP,ERO1LB,EXD2,F13B,FAM160B1,FAM173B,FAM184A,FAM188A,FAM210A,FAM214B,FANCG,FBXO39,FBXO40,FCRL5,FERMT1,FGA,FGF14,FGGY,FLG,FRYL,FZD1,G3BP1,GALC,GALNT13.y,GCAT,GIMAP1,GIPC3,GLO1,GLYATL1,GOLGA3,GOLGA8B,GP2,GPR180,GPR98.y,GPRASP2,GPS2,HEATR2,HEPH,HFM1,HMCN2,HMGXB3,HRH1,HTT,IFIH1,IGFN1,IGHV3-21,IL6ST,IQCA1,IQSEC3,ISCA2,KCNE1.y,KCNH4,KCNJ12,KCNK5.y,KCTD6,KDM4B,KIAA0100,KIAA0226L,KLHDC4,KRT6B,LAMTOR3,LDHAL6A,LIN7A,LMX1A,LRP1,LRP1B,MASP2,MATR3,MBNL3,MCL1,MEX3A,MGAM,MICAL3,MICALCL,MIEF1,MLLT3.y,MRC1L1,MRPL11,MUC16.y,MX1,MYH13,NCK2,NDUFB4,NEU4,NINJ2,NLGN1,NOBOX,NUP62CL,OLFML2B,OR10W1,OR4X1,ORAOV1,OTOGL,OVOL1,PAPPA,PARP9,PBX3,PCDHB6,PEX3,PFKP,PGBD5,PID1,PIK3R5,PITPNM3,PLEKHA5,PLEKHG1,PLG,PMP2,POC1A,POU2F1,PPP2R1B,PRR23A,PRSS23,PRSS58,PSMD4,PSMD9,PTGS1,PTPRG,QKI,RAD51AP1,RAPGEF1,RARA,RBL2,RHNO1,RLIM,ROR2.y,RORA,ROS1,RP11-144F15.1,RP11-219A15.1.y,RPL8,RPSA,RWDD4,SAMD12,SAMHD1,SASH1,SCN11A.y,SCN4A,SCN5A,SCN9A,SCUBE3,SEL1L,SELENBP1,SFXN5,SH3BGR,SIGLECL1,SIN3B,SLC22A8,SLC39A5,SLC5A10,SMC2,SMC6,SMEK1,SNX20.y,SP2,SPHKAP,SPRR2D,SRGAP3,STXBP5L,SVEP1.y,SYNE1.y,SYNE2,TAF9,TBX2,TBX4,TDRD5,TGFA,TGFB1,TIGD7,TLE4,TMEM232,TMEM39B,TMEM9,TPBG,TPTE.y,TRDN,TSKS,TTLL6,TTN,UBE2L6,UBQLN4.y,Unknown.y.y,URB1,USP6,VCPIP1,VPS39,VSTM4,WNT10B.y,WNT2B,ZIC5,ZNF202,ZNF292,ZNF627,tot
D04_RBT02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311
D04_RBT06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
D04_RBT12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
D04_RBT20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,290
