ID,ACSL3,ACSM2B.x,ADAM12,ARHGAP5,ARID1A,BTNL8,CD93.x,CHRNB3,CNTN3.x,CPZ,CUBN,DGCR8,DNAH7.x,EMR2,EPN2,FANCD2.x,GABRA2,H3F3B,HDHD2.x,HIPK1.x,HMGCL.x,ITFG2,ITIH5,KRT10.x,LNX1,MAGI1.x,MTNR1B,PCYT1A,PHC3.x,PNPT1.x,PTPRJ,QSER1,RAPGEF5,RFX2,SALL4,SLC25A4,SOGA2,SPRY1,Unknown.x,XIRP2,ZNF629,ACSM2B.y,C17orf51,CCSER1,CD93.y,CEP85L,CNTN3.y,DNAH7.y,DOCK9,FAM214B,FANCD2.y,GOT1,GYPE,HDHD2.y,HIPK1.y,HMGCL.y,KRT10.y,LAMA1,MAGI1.y,MCPH1,MPRIP,OGDHL,PDS5A,PHC3.y,PLCH1,PNPT1.y,PTGIS,RFX6,RRM2B,AARS2,ACSM4,ADAMTS8,ADRBK2,AF165138.7,AFAP1L1,AGBL1,ALDH1A2,ALDOB,ANKRD13C,AP5Z1,APOBEC3G,ARFGEF1,ARHGAP36,ARHGEF4,ARNTL,ATXN7,BEND4,BROX,C12orf43,C12orf66,C15orf27,C1QTNF7,C6orf99,CALML4,CCDC129,CCNA1,CD4,CDC73,CDH10,CDH13,CDH8,CER1,CES5A,CGB,CMAHP,CNDP1,COL21A1,CRTC3,CSF1R,CTD-2192J16.22,CTD-2583A14.9,CTTNBP2NL,CXCL10,CYLD,CYP11A1,CYP4X1,DCT,DDX60L,DIO2,DNAH2,DPY19L4,DSCAML1,DSG3,EFNA3,ELMO1,ENKUR,EPHA3,ERMARD,ESYT2,FIP1L1,FOLH1B,GALNT1,GGT7,GNG10,GON4L,GPATCH4,GPR75,GYPA,HCRTR2,HECW2,HHLA2,HOXB6,HPSE,HSD17B14,IL18RAP,INSRR,KCNH5,KCNJ15,KIF23,KIF5C,KLC4,KRT17,KRT81,L3MBTL4,LDB3,LEKR1,LILRA2,LRRC69,MAGI2,MCF2L2,MLLT4,MMP27,MUC16,NDST4,NEBL,NEK3,NKAIN1,NRXN1,NUP210L,OR2T2,OR4C16,OR6C70,OS9,OSBPL3,P2RY14,PAH,PALM2-AKAP2,PAQR8,PATE2,PCNT,PDE4A,PEG3,PIEZO2,PLCB4,PLIN5,PLSCR2,POLR2C,PPAPDC1A,PRKAR1B,PTAR1,PTPRD,RBM12,RFPL4A,RHOH,RP11-415I12.3,RP11-867G2.2,S100A7L2,SAFB,SAMD12,SCN4A,SF3B3,SH2D2A,SHANK2,SHISA9,SIGLEC12,SLAIN2,SLC13A5,SLC22A2,SLC25A37,SLC26A5,SLC2A5,SLC34A2,SLC35D1,SLC6A5,SNHG11,SPEF2,STK33,SYNDIG1,SYNGR2,TCP10,TDRD10,TDRD5,TEX33,TOMM20,TRPM1,TTBK1,Unknown.y,VPS8,WDFY3,WDR27,WDR65,XPNPEP1,ZDHHC2,ZNF618,ZNF679,tot
D07_LAC03,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
D07_LAC04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
D07_LAC05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,176
